page,section,video or photos,subject,link address,Description,
10,gloval technolodge vision,photo,beijing,https://drive.google.com/file/d/1okmS-0FMXPlwhN5QstA3joLuyyWNdgKT/view?usp=drive_link,,
10,gloval technolodge vision,photo,beijing,https://drive.google.com/file/d/1Kf7xNuWraNT4pYYUdaRhwcH-t83P68yA/view?usp=drive_link,,
10,gloval technolodge vision,photo,beijing,https://drive.google.com/file/d/117aukD16TcgRCgUMSUdOr07E7tGSSxcu/view?usp=drive_link,,
10,gloval technolodge vision,photo,seoul,https://drive.google.com/file/d/1ez_iOuhPHk_cdlhlpFqJPHSJxCz46Ibj/view?usp=drive_link,,
10,gloval technolodge vision,photo,seoul,https://drive.google.com/file/d/1yJOGB7QIz-5p7u4Ky1lVcoa3xXGZmtZq/view?usp=drive_link,,
10,gloval technolodge vision,photo,seoul,https://drive.google.com/file/d/1KMfBPFwsRGdbj36lA0xTDgvetSOIA8tk/view?usp=drive_link,,
10,gloval technolodge vision,photo,seoul,https://drive.google.com/file/d/1hVW0ps-CfaBlmbpoIjwUJ52iMpsiWupX/view?usp=drive_link,,
10,gloval technolodge vision,photo,seoul,https://drive.google.com/file/d/1CYns-zN5sZDiYClwvKPVpjS5cRIQCh8S/view?usp=drive_link,,
10,gloval technolodge vision,photo,seoul,https://drive.google.com/file/d/1CkhlPDqhJe2AP_tLtNsWuPoLkBoN37dm/view?usp=drive_link,,
10,gloval technolodge vision,photo,tokyo,https://drive.google.com/file/d/119Ijf6elsfjdAQvt_i_GYkRlUhUt92LW/view?usp=drive_link,,
10,gloval technolodge vision,photo,tokyo,https://drive.google.com/file/d/1qPrIxByeRI-a7bpK6_2qnEmE0d920kZI/view?usp=drive_link,,
10,gloval technolodge vision,photo,tokyo,https://drive.google.com/file/d/1dWu6NfovJNiCWN59awlGNTkHj4vzGFUS/view?usp=drive_link,,
10,gloval technolodge vision,photo,tokyo,https://drive.google.com/file/d/1mQFfH2AekkER8uzJ7LaOoP7VXlGwybYA/view?usp=drive_link,,
10,gloval technolodge vision,photo,tokyo,https://drive.google.com/file/d/1qPZgUDm6nlhHtBy0ZkuiTahvdnby5qRX/view?usp=drive_link,,
10,gloval technolodge vision,photo,tokyo,https://drive.google.com/file/d/1f0ISDWLsRqexL4DiHtKrKtG-hShHjaX1/view?usp=drive_link,,
10,gloval technolodge vision,photo,los angeles,https://drive.google.com/file/d/1gL5M-PoekkEE9JDTlO-09P8CLN6YQcr6/view?usp=drive_link,,
10,gloval technolodge vision,photo,los angeles,https://drive.google.com/file/d/1KmvfusSNkEf49pDgnOM7YAaFszkqTP1o/view?usp=drive_link,,
10,gloval technolodge vision,photo,los angeles,https://drive.google.com/file/d/1zyFonbJK99GhoC0hbu4VX_d00qgr3YAR/view?usp=drive_link,,
10,gloval technolodge vision,photo,los angeles,https://drive.google.com/file/d/1JDy743m7ZHkDPM1qndmDB8nfrUI_DWmh/view?usp=drive_link,,
10,gloval technolodge vision,photo,los angeles,https://drive.google.com/file/d/1E1x5p5hro9Lvn_KXis56dDM0rWwj3GXe/view?usp=drive_link,,
10,gloval technolodge vision,photo,los angeles,https://drive.google.com/file/d/1aVNtffvKm5TG6SN_Fc7YzkFSHVa7dEzP/view?usp=drive_link,,
10,gloval technolodge vision,photo,shanghai,https://drive.google.com/file/d/1lFqNDnLRXuAHPNpy1SVMPJn5JWLpzk02/view?usp=drive_link,Permeable pavements in Lingang help stop buildup of surface water during heavy rain,
10,gloval technolodge vision,photo,shanghai,https://drive.google.com/file/d/1RHOyPNEHLUXaADK-mRRfZKHa8yU16eGn/view?usp=drive_link,"Lingang new city in Shanghai, where traditional flood defence schemes are being replaced with innovative green alternatives. Photograph",
10,gloval technolodge vision,photo,shanghai,https://drive.google.com/file/d/1vCH1EWieioWDesKVUTlE4ucAaJUhk7Hb/view?usp=drive_link,Zhuhai’s urban flooding prevention measures also help beat urban heat,
10,gloval technolodge vision,photo,shanghai,https://drive.google.com/file/d/1byJaTL5d1rq9FuR3AnzJpkq4-7X9hOim/view?usp=drive_link,Green Hill Shanghai,
10,gloval technolodge vision,photo,shanghai,https://drive.google.com/file/d/1tpco0aJbiizOKibC2jYU1jK_KUMQStRH/view?usp=drive_link,,
10,gloval technolodge vision,photo,shanghai,https://drive.google.com/file/d/1M06ChoAZv_nZX9AE4sHcSuvC3bvPClwS/view?usp=drive_link,,
10,gloval technolodge vision,photo,singapore,https://drive.google.com/file/d/1C0CLlaiigcV6bauN0HvGuxVOX7A1u4Lv/view?usp=drive_link,,
10,gloval technolodge vision,photo,singapore,https://drive.google.com/file/d/173IwnWiy7iIaeCpjEaIdMGxWm_pin4me/view?usp=drive_link,,
10,gloval technolodge vision,photo,singapore,https://drive.google.com/file/d/1gSlLZxaMd1Lf77tua0ZrhCp6xcbMfA_n/view?usp=drive_link,,
10,gloval technolodge vision,photo,singapore,https://drive.google.com/file/d/1sXwlQDCxrqdmowehiWB9wwxMCxuI7vV3/view?usp=drive_link,,
10,gloval technolodge vision,photo,singapore,https://drive.google.com/file/d/13aYFTKJ_ZCWpfDuFm1lCS32XyIBJ6lRU/view?usp=drive_link,,
10,gloval technolodge vision,photo,singapore,https://drive.google.com/file/d/1eSuaI2vXdH7dVu_NiikDQZ_htonGypAl/view?usp=drive_link,,
11,waterpass master hub,video,coal bottom ash,https://youtu.be/tyf31ofpv6Q,,
11,waterpass master hub,photo,coal bottom ash,,,
11,waterpass master hub,photo,coal bottom ash,,,
11,waterpass master hub,photo,coal bottom ash,,,
11,waterpass master hub,photo,coal bottom ash,,,
11,waterpass master hub,photo,coal bottom ash,,,
11,waterpass master hub,photo,coal bottom ash,,,
11,waterpass master hub,video,graphene oxide,https://www.youtube.com/watch?v=ao2I1Xn8rWc?feature=share,,
11,waterpass master hub,photo,graphene oxide,,,
11,waterpass master hub,photo,graphene oxide,,,
11,waterpass master hub,photo,graphene oxide,,,
11,waterpass master hub,photo,graphene oxide,,,
11,waterpass master hub,photo,graphene oxide,,,
11,waterpass master hub,photo,graphene oxide,,,
11,waterpass master hub,video,recycled aggregate,https://www.youtube.com/watch?v=xJ8WqlNs5fA?feature=share,,
11,waterpass master hub,photo,recycled aggregate,https://drive.google.com/file/d/1p4jvCZgPGnaq1sdBeG39lzpEFj5aRW2k/view?usp=drive_link,bei1: Sponge city strategy and application of pavement materials in sponge city,
11,waterpass master hub,photo,recycled aggregate,https://drive.google.com/file/d/1L48bGXp0HnS0JkctFqCzSUKvPI-32XJ1/view?usp=drive_link,los1 : City of Los Angeles Green Streets Rubberway,
11,waterpass master hub,photo,recycled aggregate,https://drive.google.com/file/d/1IZggA1rdJfy0bi57bpulgx_5Cjn1NVcB/view?usp=drive_link,seo3: circular economy waste plastic recycling permeable block,
11,waterpass master hub,photo,recycled aggregate,https://drive.google.com/file/d/1l9ij_zDMBwOhAkttTQuIoQsLsKYCN8wP/view?usp=drive_link,shang1: Yi Design turns ceramic waste into water-permeable bricks,
11,waterpass master hub,photo,recycled aggregate,https://drive.google.com/file/d/1z0K83ZtbKPaFnKuTuYR7u_lKd231dEnx/view?usp=drive_link,singa6: Plastic-Waste-Modified Asphalt for Sustainable Road Infrastructure,
11,waterpass master hub,photo,recycled aggregate,https://drive.google.com/file/d/1nGmb_JZ-ucOXeRhVJDtLodLa0CLLwrwz/view?usp=drive_link,tok3 :Sustainable design of pervious concrete using waste glass and recycled concrete aggregate,
11,waterpass master hub,video,Gaps Pitcher Block,https://www.youtube.com/shorts/teH0xJzc9Xw?feature=share,,
11,waterpass master hub,삼일리드텍,Gaps Pitcher Block,폭우 쏟아져도 절반 이상 흡수…투수블록이 침수 막아,,
11,waterpass master hub,photo,Gaps Pitcher Block,,,
11,waterpass master hub,photo,Gaps Pitcher Block,,,
11,waterpass master hub,photo,Gaps Pitcher Block,,,
11,waterpass master hub,photo,Gaps Pitcher Block,,,
11,waterpass master hub,photo,Gaps Pitcher Block,,,
